,Taxon, Habitat, Diet, Body Weight, BMR
63,Crocidura russula, Terrestrial, Invertebrates,13.7,1.9
64,Scalopus aquaticus, Terrestrial, Invertebrates,48.0,1.41
100,Nycticebus coucang, Terrestrial, Invertebrates,1300.0,0.24
110,Papio anubis, Terrestrial, Omnivorous,9500.0,0.3
111,Papio papio, Terrestrial, Omnivorous,6230.0,0.41
114,Homo sapiens, Terrestrial, Omnivorous,70000.0,0.21
115,Alopex lagopus, Terrestrial, Vertebrates,6000.0,0.73
116,Vulpes vulpes, Terrestrial, Vertebrates,9000.0,0.55
117,Lycaon pictus, Terrestrial, Vertebrates,8750.0,0.67
118,Fennecus zerda, Terrestrial, Invertebrates,1106.0,0.36
119,Ursus americanus, Terrestrial, Omnivorous,77270.0,0.36
121,Mustela erminea, Terrestrial, Vertebrates,227.0,1.88
122,Mustela frenata, Terrestrial, Vertebrates,297.0,0.95
123,Mustela nivalis, Terrestrial, Vertebrates,77.0,2.29
124,Mustela vison, Terrestrial, Vertebrates,660.0,0.74
125,Martes americanus, Terrestrial, Vertebrates,1038.0,0.66
126,Martes martes, Terrestrial, Vertebrates,920.0,0.8
127,Gulo gulo, Terrestrial, Vertebrates,12700.0,0.46
128,Meles meles, Terrestrial, Invertebrates,11050.0,0.27
135,Herpestes auropunctatus, Terrestrial, Vertebrates,611.0,0.75
136,Proteles cristata, Terrestrial, Invertebrates,7710.0,0.25
137,Felis silvestris, Terrestrial, Vertebrates,3260.0,0.71
138,Acinonyx jubatus, Terrestrial, Vertebrates,39000.0,0.35
144,Elephas maximus, Terrestrial, Leaves,2730000.0,0.15
145,Equus caballus, Terrestrial, Grass,260000.0,0.25
147,Heterohyrax brucei, Terrestrial, Leaves,1660.0,0.43
148,Procavia capensis, Terrestrial, Leaves,2630.0,0.41
149,Procavia habessinica, Terrestrial, Leaves,2250.0,0.41
150,Procavia johnstoni, Terrestrial, Leaves,2750.0,0.45
151,Orycteropus afer, Terrestrial, Invertebrates,48000.0,0.13
152,Sus scrofa, Terrestrial, Omnivorous,75000.0,0.11
153,Tayassu tajacu, Terrestrial, Grass,20200.0,0.29
154,Camelus dromedarius, Terrestrial, Grass,407000.0,0.1
155,Cervus elaphus, Terrestrial, Grass,58000.0,0.28
156,Rangifer tarandus, Terrestrial, Grass,94000.0,0.25
157,Odocoileus virginianus, Terrestrial, Grass,58590.0,0.45
158,Capreolus capreolus, Terrestrial, Grass,21500.0,0.4
159,Antilocapra americanus, Terrestrial, Grass,32000.0,0.28
160,Tragelaphus oryx, Terrestrial, Grass,150000.0,0.24
161,Bos taurus, Terrestrial, Grass,272000.0,0.17
162,Kobus ellipsiprymnus, Terrestrial, Grass,100000.0,0.27
163,Connochaetus taurinus, Terrestrial, Grass,140000.0,0.2
164,Oreamnos americanus, Terrestrial, Grass,32000.0,0.26
165,Capra sp., Terrestrial, Grass,36000.0,0.19
166,Ovis aries, Terrestrial, Grass,30000.0,0.34
167,Ovis canadensis, Terrestrial, Grass,65000.0,0.34
168,Manis crassicaudata, Terrestrial, Invertebrates,15910.0,0.07
169,Manis javanica, Terrestrial, Invertebrates,4220.0,0.26
170,Manis tricuspis, Terrestrial, Invertebrates,2730.0,0.33
173,Spermophilus citellus, Terrestrial, Omnivorous,240.0,0.95
174,Spermophilus leucums?, Terrestrial, Omnivorous,96.0,1.0
175,Spermophilus tereticaudus, Terrestrial, Omnivorous,129.0,1.0
176,Spermophilus undulatus, Terrestrial, Omnivorous,750.0,0.9
182,Perognathus californicus, Terrestrial, Seeds/Nuts,22.0,1.0
183,Perognathus longimembrus, Terrestrial, Seeds/Nuts,8.2,2.0
184,Microdipodops pallidus, Terrestrial, Seeds/Nuts,15.0,1.5
185,Dipodomys agilis, Terrestrial, Seeds/Nuts,61.0,1.02
186,Dipodomys merriami, Terrestrial, Seeds/Nuts,37.0,1.29
187,Dipodomys microps, Terrestrial, Leaves,57.0,1.17
188,Dipodomys panamintinus, Terrestrial, Seeds/Nuts,57.0,1.2
189,Liomys irroratus, Terrestrial, Seeds/Nuts,48.0,1.1
190,Liomys salvini, Terrestrial, Seeds/Nuts,44.0,1.07
192,Reithrodontomys megaloti, Terrestrial, Seeds/Nuts,9.0,1.94
193,Peromyscus californicus, Terrestrial, Seeds/Nuts,47.8,1.02
194,Peromyscus crinitus, Terrestrial, Seeds/Nuts,19.0,1.55
195,Peromyscus eremicus, Terrestrial, Seeds/Nuts,20.8,1.55
196,Peromyscus leucopus, Terrestrial, Seeds/Nuts,26.0,2.2
197,Peromyscus maniculatus, Terrestrial, Seeds/Nuts,19.0,1.9
198,Peromyscus megalops, Terrestrial, Seeds/Nuts,66.0,1.4
199,Peromyscus sitkensis, Terrestrial, Seeds/Nuts,28.0,1.65
200,Peromyscus thomasi, Terrestrial, Seeds/Nuts,111.0,1.1
201,Peromyscus truei, Terrestrial, Seeds/Nuts,33.0,1.7
202,Onychomys terridus, Terrestrial, Invertebrates,19.0,1.55
203,Baiomys taylori, Terrestrial, Grass,7.3,2.0
204,Oxymycterus roberti, Terrestrial, Invertebrates,84.0,1.09
205,Sigmodon hispidus, Terrestrial, Grass,141.0,1.03
206,Neotoma cinerea, Terrestrial, Leaves,321.0,0.78
207,Neotoma fuscipes, Terrestrial, Leaves,187.0,0.79
208,Neotoma labigula, Terrestrial, Leaves,194.0,0.73
209,Neotoma lepida, Terrestrial, Leaves,120.0,0.71
210,Cricetus cricetus, Terrestrial, Omnivorous,400.0,0.57
211,Mesocricetus auratus, Terrestrial, Omnivorous,98.0,1.5
214,Dicrostonyx groenlandicus, Terrestrial, Leaves,61.0,1.55
215,Dicrostonyx torquatus, Terrestrial, Leaves,47.0,1.97
216,Lemmus sibericus, Terrestrial, Grass,64.0,2.47
217,Clethrionomys gapperi, Terrestrial, Seeds/Nuts,16.5,3.6
218,Clethrionomys glareolus, Terrestrial, Seeds/Nuts,19.8,2.8
219,Clethrionomys rufocanus, Terrestrial, Seeds/Nuts,27.5,2.0
220,Alticola roylei, Terrestrial, Grass,53.0,2.3
221,Arvicola richardsoni, Terrestrial, Grass,51.0,1.74
222,Arvicola terrestris, Terrestrial, Grass,97.0,1.16
223,Ondatra zibethicus, Terrestrial, Grass,842.0,0.82
224,Neofiber alleni, Terrestrial, Grass,276.0,0.85
225,Phenacomys intermedius, Terrestrial, Leaves,26.0,3.0
226,Microtus arvalis, Terrestrial, Grass,20.0,2.5
227,Microtus californicus, Terrestrial, Grass,44.0,1.55
228,Microtus longicaudus, Terrestrial, Grass,27.0,2.67
229,Microtus mexicanus, Terrestrial, Grass,28.0,1.63
230,Microtus montanus, Terrestrial, Grass,31.0,2.65
231,Microtus nivalis, Terrestrial, Grass,35.0,3.06
232,Microtus ochragaster, Terrestrial, Grass,51.0,1.18
233,Microtus oeconomus, Terrestrial, Grass,32.0,2.5
234,Microtus pennsylvanicus, Terrestrial, Grass,38.0,1.93
235,Microtus pinetorum, Terrestrial, Grass,25.0,1.98
236,Microtus agrestis, Terrestrial, Grass,22.0,2.99
237,Lagurus curtatus, Terrestrial, Leaves,29.0,1.56
238,Meriones unguiculatus, Terrestrial, Omnivorous,70.0,1.4
239,Meriones unguiculatus, Terrestrial, Seeds/Nuts,6.0,6.7
240,Golunda ellioti, Terrestrial, Grass,56.0,1.08
241,Lemniscomys griselda, Terrestrial, Grass,51.0,1.21
242,Rattus norvegicus, Terrestrial, Omnivorous,237.0,1.32
243,Mus musculus, Terrestrial, Seeds/Nuts,20.5,3.4
244,Zapus hudsonius, Terrestrial, Seeds/Nuts,25.0,1.5
245,Napaeozapus insignia, Terrestrial, Omnivorous,22.0,1.8
246,Cavia porcellus, Terrestrial, Grass,570.0,0.7
250,Chinchilla lanigera, Terrestrial, Grass,403.0,0.7
252,Myocaster coypus, Terrestrial, Grass,4325.0,0.7
256,Ochoton princeps, Terrestrial, Grass,109.0,1.53
257,Lepus alleni, Terrestrial, Grass,3362.0,0.45
258,Lepus americanus, Terrestrial, Grass,1581.0,0.9
259,Lepus californicus, Terrestrial, Grass,1989.0,0.56
260,Lepus timidus, Terrestrial, Grass,3004.0,0.36
261,Sylvilagus audubonii, Terrestrial, Grass,702.0,0.63
262,Elephantulus edwardii, Terrestrial, Invertebrates,50.0,1.09
263,Elephantulus rugescens, Terrestrial, Invertebrates,53.0,1.07
264,Petrodromus tetradactylus, Terrestrial, Invertebrates,210.0,0.61
